REGION|AGRUPACION_CANAL|FECHA|CUOTA_CANAL
NOROESTE|BBR|2018-09-20 00:00:00|716
NOROESTE|BBR|2018-09-21 00:00:00|726
NOROESTE|BBR|2018-09-22 00:00:00|736
NOROESTE|BBR|2018-09-23 00:00:00|600
NOROESTE|BBR|2018-09-24 00:00:00|651
NOROESTE|BBR|2018-09-25 00:00:00|631
NOROESTE|BBR|2018-09-26 00:00:00|582
NOROESTE|BBR|2018-09-27 00:00:00|687
NOROESTE|BBR|2018-09-28 00:00:00|757
NOROESTE|BBR|2018-09-29 00:00:00|934
NOROESTE|BBR|2018-09-30 00:00:00|666
NORTE|BBR|2018-09-01 00:00:00|1214
NORTE|BBR|2018-09-02 00:00:00|1167
NORTE|BBR|2018-09-03 00:00:00|1050
NORTE|BBR|2018-09-04 00:00:00|976
NORTE|BBR|2018-09-05 00:00:00|982
NORTE|BBR|2018-09-06 00:00:00|1023
NORTE|BBR|2018-09-07 00:00:00|1204
NORTE|BBR|2018-09-08 00:00:00|1320
NORTE|BBR|2018-09-09 00:00:00|1235
NORTE|BBR|2018-09-10 00:00:00|1053
NORTE|BBR|2018-09-11 00:00:00|986
NORTE|BBR|2018-09-12 00:00:00|988
NORTE|BBR|2018-09-13 00:00:00|1029
NORTE|BBR|2018-09-14 00:00:00|1253
NORTE|BBR|2018-09-15 00:00:00|1368
NORTE|BBR|2018-09-16 00:00:00|1296
NORTE|BBR|2018-09-17 00:00:00|1040
NORTE|BBR|2018-09-18 00:00:00|984
NORTE|BBR|2018-09-19 00:00:00|975
NORTE|BBR|2018-09-20 00:00:00|1017
NORTE|BBR|2018-09-21 00:00:00|1189
NORTE|BBR|2018-09-22 00:00:00|1315
NORTE|BBR|2018-09-23 00:00:00|1229
NORTE|BBR|2018-09-24 00:00:00|1042
NORTE|BBR|2018-09-25 00:00:00|995
NORTE|BBR|2018-09-26 00:00:00|987
NORTE|BBR|2018-09-27 00:00:00|1036
NORTE|BBR|2018-09-28 00:00:00|1181
NORTE|BBR|2018-09-29 00:00:00|1351
NORTE|BBR|2018-09-30 00:00:00|1316
PACIFICO BAJIO|BBR|2018-09-01 00:00:00|2379
PACIFICO BAJIO|BBR|2018-09-02 00:00:00|2556
PACIFICO BAJIO|BBR|2018-09-03 00:00:00|2027
PACIFICO BAJIO|BBR|2018-09-04 00:00:00|1883
PACIFICO BAJIO|BBR|2018-09-05 00:00:00|2118
PACIFICO BAJIO|BBR|2018-09-06 00:00:00|1896
PACIFICO BAJIO|BBR|2018-09-07 00:00:00|2494
PACIFICO BAJIO|BBR|2018-09-08 00:00:00|2746
PACIFICO BAJIO|BBR|2018-09-09 00:00:00|2619
PACIFICO BAJIO|BBR|2018-09-10 00:00:00|2182
PACIFICO BAJIO|BBR|2018-09-11 00:00:00|2193
PACIFICO BAJIO|BBR|2018-09-12 00:00:00|2064
PACIFICO BAJIO|BBR|2018-09-13 00:00:00|1918
PACIFICO BAJIO|BBR|2018-09-14 00:00:00|2402
PACIFICO BAJIO|BBR|2018-09-15 00:00:00|2604
PACIFICO BAJIO|BBR|2018-09-16 00:00:00|2533
PACIFICO BAJIO|BBR|2018-09-17 00:00:00|2094
PACIFICO BAJIO|BBR|2018-09-18 00:00:00|2026
PACIFICO BAJIO|BBR|2018-09-19 00:00:00|1931
PACIFICO BAJIO|BBR|2018-09-20 00:00:00|1948
PACIFICO BAJIO|BBR|2018-09-21 00:00:00|2294
PACIFICO BAJIO|BBR|2018-09-22 00:00:00|2648
PACIFICO BAJIO|BBR|2018-09-23 00:00:00|2617
PACIFICO BAJIO|BBR|2018-09-24 00:00:00|2207
PACIFICO BAJIO|BBR|2018-09-25 00:00:00|2169
PACIFICO BAJIO|BBR|2018-09-26 00:00:00|2019
PACIFICO BAJIO|BBR|2018-09-27 00:00:00|1911
PACIFICO BAJIO|BBR|2018-09-28 00:00:00|2369
PACIFICO BAJIO|BBR|2018-09-29 00:00:00|2677
PACIFICO BAJIO|BBR|2018-09-30 00:00:00|2566
SUR PENINSULA|BBR|2018-09-01 00:00:00|2782
SUR PENINSULA|BBR|2018-09-02 00:00:00|3451
SUR PENINSULA|BBR|2018-09-03 00:00:00|2449
SUR PENINSULA|BBR|2018-09-04 00:00:00|2128
SUR PENINSULA|BBR|2018-09-05 00:00:00|2065
SUR PENINSULA|BBR|2018-09-06 00:00:00|2069
SUR PENINSULA|BBR|2018-09-07 00:00:00|2258
SUR PENINSULA|BBR|2018-09-08 00:00:00|2770
SUR PENINSULA|BBR|2018-09-09 00:00:00|3456
SUR PENINSULA|BBR|2018-09-10 00:00:00|2330
SUR PENINSULA|BBR|2018-09-11 00:00:00|2012
SUR PENINSULA|BBR|2018-09-12 00:00:00|1946
SUR PENINSULA|BBR|2018-09-13 00:00:00|1948
SUR PENINSULA|BBR|2018-09-14 00:00:00|2135
SUR PENINSULA|BBR|2018-09-15 00:00:00|2653
SUR PENINSULA|BBR|2018-09-16 00:00:00|3305
SUR PENINSULA|BBR|2018-09-17 00:00:00|2282
SUR PENINSULA|BBR|2018-09-18 00:00:00|1950
SUR PENINSULA|BBR|2018-09-19 00:00:00|1871
SUR PENINSULA|BBR|2018-09-20 00:00:00|1874
SUR PENINSULA|BBR|2018-09-21 00:00:00|2079
SUR PENINSULA|BBR|2018-09-22 00:00:00|2581
SUR PENINSULA|BBR|2018-09-23 00:00:00|3299
SUR PENINSULA|BBR|2018-09-24 00:00:00|2106
SUR PENINSULA|BBR|2018-09-25 00:00:00|1804
SUR PENINSULA|BBR|2018-09-26 00:00:00|1729
SUR PENINSULA|BBR|2018-09-27 00:00:00|1732
SUR PENINSULA|BBR|2018-09-28 00:00:00|1918
SUR PENINSULA|BBR|2018-09-29 00:00:00|2429
SUR PENINSULA|BBR|2018-09-30 00:00:00|3094
CALL CENTER|CC|2018-09-01 00:00:00|0
CALL CENTER|CC|2018-09-02 00:00:00|0
CALL CENTER|CC|2018-09-03 00:00:00|0
CALL CENTER|CC|2018-09-04 00:00:00|0
CALL CENTER|CC|2018-09-05 00:00:00|0
CALL CENTER|CC|2018-09-06 00:00:00|0
CALL CENTER|CC|2018-09-07 00:00:00|0
CALL CENTER|CC|2018-09-08 00:00:00|0
CALL CENTER|CC|2018-09-09 00:00:00|0
CALL CENTER|CC|2018-09-10 00:00:00|0
CALL CENTER|CC|2018-09-11 00:00:00|0
CALL CENTER|CC|2018-09-12 00:00:00|0
CALL CENTER|CC|2018-09-13 00:00:00|0
CALL CENTER|CC|2018-09-14 00:00:00|0
CALL CENTER|CC|2018-09-15 00:00:00|0
CALL CENTER|CC|2018-09-16 00:00:00|0
CALL CENTER|CC|2018-09-17 00:00:00|0
CALL CENTER|CC|2018-09-18 00:00:00|0
CALL CENTER|CC|2018-09-19 00:00:00|0
CALL CENTER|CC|2018-09-20 00:00:00|0
CALL CENTER|CC|2018-09-21 00:00:00|0
CALL CENTER|CC|2018-09-22 00:00:00|0
CALL CENTER|CC|2018-09-23 00:00:00|0
CALL CENTER|CC|2018-09-24 00:00:00|0
CALL CENTER|CC|2018-09-25 00:00:00|0
CALL CENTER|CC|2018-09-26 00:00:00|0
CALL CENTER|CC|2018-09-27 00:00:00|0
CALL CENTER|CC|2018-09-28 00:00:00|0
CALL CENTER|CC|2018-09-29 00:00:00|0
CALL CENTER|CC|2018-09-30 00:00:00|0
CENTRO|CC|2018-09-01 00:00:00|0
CENTRO|CC|2018-09-02 00:00:00|0
CENTRO|CC|2018-09-03 00:00:00|0
CENTRO|CC|2018-09-04 00:00:00|0
CENTRO|CC|2018-09-05 00:00:00|0
CENTRO|CC|2018-09-06 00:00:00|0
CENTRO|CC|2018-09-07 00:00:00|0
CENTRO|CC|2018-09-08 00:00:00|0
CENTRO|CC|2018-09-09 00:00:00|0
CENTRO|CC|2018-09-10 00:00:00|0
CENTRO|CC|2018-09-11 00:00:00|0
CENTRO|CC|2018-09-12 00:00:00|0
CENTRO|CC|2018-09-13 00:00:00|0
CENTRO|CC|2018-09-14 00:00:00|0
CENTRO|CC|2018-09-15 00:00:00|0
CENTRO|CC|2018-09-16 00:00:00|0
CENTRO|CC|2018-09-17 00:00:00|0
CENTRO|CC|2018-09-18 00:00:00|0
CENTRO|CC|2018-09-19 00:00:00|0
CENTRO|CC|2018-09-20 00:00:00|0
CENTRO|CC|2018-09-21 00:00:00|0
CENTRO|CC|2018-09-22 00:00:00|0
CENTRO|CC|2018-09-23 00:00:00|0
CENTRO|CC|2018-09-24 00:00:00|0
CENTRO|CC|2018-09-25 00:00:00|0
CENTRO|CC|2018-09-26 00:00:00|0
CENTRO|CC|2018-09-27 00:00:00|0
CENTRO|CC|2018-09-28 00:00:00|0
CENTRO|CC|2018-09-29 00:00:00|0
CENTRO|CC|2018-09-30 00:00:00|0
NOROESTE|CC|2018-09-01 00:00:00|0
NOROESTE|CC|2018-09-02 00:00:00|0
NOROESTE|CC|2018-09-03 00:00:00|0
NOROESTE|CC|2018-09-04 00:00:00|0
NOROESTE|CC|2018-09-05 00:00:00|0
NOROESTE|CC|2018-09-06 00:00:00|0
NOROESTE|CC|2018-09-07 00:00:00|0
NOROESTE|CC|2018-09-08 00:00:00|0
NOROESTE|CC|2018-09-09 00:00:00|0
NOROESTE|CC|2018-09-10 00:00:00|0
NOROESTE|CC|2018-09-11 00:00:00|0
NOROESTE|CC|2018-09-12 00:00:00|0
NOROESTE|CC|2018-09-13 00:00:00|0
NOROESTE|CC|2018-09-14 00:00:00|0
NOROESTE|CC|2018-09-15 00:00:00|0
NOROESTE|CC|2018-09-16 00:00:00|0
NOROESTE|CC|2018-09-17 00:00:00|0
NOROESTE|CC|2018-09-18 00:00:00|0
NOROESTE|CC|2018-09-19 00:00:00|0
NOROESTE|CC|2018-09-20 00:00:00|0
NOROESTE|CC|2018-09-21 00:00:00|0
NOROESTE|CC|2018-09-22 00:00:00|0
NOROESTE|CC|2018-09-23 00:00:00|0
NOROESTE|CC|2018-09-24 00:00:00|0
NOROESTE|CC|2018-09-25 00:00:00|0
NOROESTE|CC|2018-09-26 00:00:00|0
NOROESTE|CC|2018-09-27 00:00:00|0
NOROESTE|CC|2018-09-28 00:00:00|0
NOROESTE|CC|2018-09-29 00:00:00|0
NOROESTE|CC|2018-09-30 00:00:00|0
NORTE|CC|2018-09-01 00:00:00|0
NORTE|CC|2018-09-02 00:00:00|0
NORTE|CC|2018-09-03 00:00:00|0
NORTE|CC|2018-09-04 00:00:00|0
NORTE|CC|2018-09-05 00:00:00|0
NORTE|CC|2018-09-06 00:00:00|0
NORTE|CC|2018-09-07 00:00:00|0
NORTE|CC|2018-09-08 00:00:00|0
NORTE|CC|2018-09-09 00:00:00|0
NORTE|CC|2018-09-10 00:00:00|0
NORTE|CC|2018-09-11 00:00:00|0
NORTE|CC|2018-09-12 00:00:00|0
NORTE|CC|2018-09-13 00:00:00|0
NORTE|CC|2018-09-14 00:00:00|0
NORTE|CC|2018-09-15 00:00:00|0
NORTE|CC|2018-09-16 00:00:00|0
NORTE|CC|2018-09-17 00:00:00|0
NORTE|CC|2018-09-18 00:00:00|0
NORTE|CC|2018-09-19 00:00:00|0
NORTE|CC|2018-09-20 00:00:00|0
NORTE|CC|2018-09-21 00:00:00|0
NORTE|CC|2018-09-22 00:00:00|0
NORTE|CC|2018-09-23 00:00:00|0
NORTE|CC|2018-09-24 00:00:00|0
NORTE|CC|2018-09-25 00:00:00|0
NORTE|CC|2018-09-26 00:00:00|0
NORTE|CC|2018-09-27 00:00:00|0
NORTE|CC|2018-09-28 00:00:00|0
NORTE|CC|2018-09-29 00:00:00|0
NORTE|CC|2018-09-30 00:00:00|0
PACIFICO BAJIO|CC|2018-09-01 00:00:00|0
PACIFICO BAJIO|CC|2018-09-02 00:00:00|0
PACIFICO BAJIO|CC|2018-09-03 00:00:00|0
PACIFICO BAJIO|CC|2018-09-04 00:00:00|0
PACIFICO BAJIO|CC|2018-09-05 00:00:00|0
PACIFICO BAJIO|CC|2018-09-06 00:00:00|0
PACIFICO BAJIO|CC|2018-09-07 00:00:00|0
PACIFICO BAJIO|CC|2018-09-08 00:00:00|0
PACIFICO BAJIO|CC|2018-09-09 00:00:00|0
PACIFICO BAJIO|CC|2018-09-10 00:00:00|0
PACIFICO BAJIO|CC|2018-09-11 00:00:00|0
PACIFICO BAJIO|CC|2018-09-12 00:00:00|0
PACIFICO BAJIO|CC|2018-09-13 00:00:00|0
PACIFICO BAJIO|CC|2018-09-14 00:00:00|0
PACIFICO BAJIO|CC|2018-09-15 00:00:00|0
PACIFICO BAJIO|CC|2018-09-16 00:00:00|0
PACIFICO BAJIO|CC|2018-09-17 00:00:00|0
PACIFICO BAJIO|CC|2018-09-18 00:00:00|0
PACIFICO BAJIO|CC|2018-09-19 00:00:00|0
PACIFICO BAJIO|CC|2018-09-20 00:00:00|0
PACIFICO BAJIO|CC|2018-09-21 00:00:00|0
PACIFICO BAJIO|CC|2018-09-22 00:00:00|0
PACIFICO BAJIO|CC|2018-09-23 00:00:00|0
PACIFICO BAJIO|CC|2018-09-24 00:00:00|0
PACIFICO BAJIO|CC|2018-09-25 00:00:00|0
PACIFICO BAJIO|CC|2018-09-26 00:00:00|0
PACIFICO BAJIO|CC|2018-09-27 00:00:00|0
PACIFICO BAJIO|CC|2018-09-28 00:00:00|0
PACIFICO BAJIO|CC|2018-09-29 00:00:00|0
PACIFICO BAJIO|CC|2018-09-30 00:00:00|0
SUR PENINSULA|CC|2018-09-01 00:00:00|0
SUR PENINSULA|CC|2018-09-02 00:00:00|0
SUR PENINSULA|CC|2018-09-03 00:00:00|0
SUR PENINSULA|CC|2018-09-04 00:00:00|0
SUR PENINSULA|CC|2018-09-05 00:00:00|0
SUR PENINSULA|CC|2018-09-06 00:00:00|0
SUR PENINSULA|CC|2018-09-07 00:00:00|0
SUR PENINSULA|CC|2018-09-08 00:00:00|0
SUR PENINSULA|CC|2018-09-09 00:00:00|0
SUR PENINSULA|CC|2018-09-10 00:00:00|0
SUR PENINSULA|CC|2018-09-11 00:00:00|0
SUR PENINSULA|CC|2018-09-12 00:00:00|0
SUR PENINSULA|CC|2018-09-13 00:00:00|0
SUR PENINSULA|CC|2018-09-14 00:00:00|0
SUR PENINSULA|CC|2018-09-15 00:00:00|0
SUR PENINSULA|CC|2018-09-16 00:00:00|0
SUR PENINSULA|CC|2018-09-17 00:00:00|0
SUR PENINSULA|CC|2018-09-18 00:00:00|0
SUR PENINSULA|CC|2018-09-19 00:00:00|0
SUR PENINSULA|CC|2018-09-20 00:00:00|0
SUR PENINSULA|CC|2018-09-21 00:00:00|0
SUR PENINSULA|CC|2018-09-22 00:00:00|0
SUR PENINSULA|CC|2018-09-23 00:00:00|0
SUR PENINSULA|CC|2018-09-24 00:00:00|0
SUR PENINSULA|CC|2018-09-25 00:00:00|0
SUR PENINSULA|CC|2018-09-26 00:00:00|0
SUR PENINSULA|CC|2018-09-27 00:00:00|0
SUR PENINSULA|CC|2018-09-28 00:00:00|0
SUR PENINSULA|CC|2018-09-29 00:00:00|0
SUR PENINSULA|CC|2018-09-30 00:00:00|0
CENTRO|PS|2018-09-01 00:00:00|0
CENTRO|PS|2018-09-02 00:00:00|0
CENTRO|PS|2018-09-03 00:00:00|0
CENTRO|PS|2018-09-04 00:00:00|0
CENTRO|PS|2018-09-05 00:00:00|0
CENTRO|PS|2018-09-06 00:00:00|0
CENTRO|PS|2018-09-07 00:00:00|0
CENTRO|PS|2018-09-08 00:00:00|0
CENTRO|PS|2018-09-09 00:00:00|0
CENTRO|PS|2018-09-10 00:00:00|0
CENTRO|PS|2018-09-11 00:00:00|0
CENTRO|PS|2018-09-12 00:00:00|0
CENTRO|PS|2018-09-13 00:00:00|0
CENTRO|PS|2018-09-14 00:00:00|0
CENTRO|PS|2018-09-15 00:00:00|0
CENTRO|PS|2018-09-16 00:00:00|0
CENTRO|PS|2018-09-17 00:00:00|0
CENTRO|PS|2018-09-18 00:00:00|0
CENTRO|PS|2018-09-19 00:00:00|0
CENTRO|PS|2018-09-20 00:00:00|0
CENTRO|PS|2018-09-21 00:00:00|0
CENTRO|PS|2018-09-22 00:00:00|0
CENTRO|PS|2018-09-23 00:00:00|0
CENTRO|PS|2018-09-24 00:00:00|0
CENTRO|PS|2018-09-25 00:00:00|0
CENTRO|PS|2018-09-26 00:00:00|0
CENTRO|PS|2018-09-27 00:00:00|0
CENTRO|PS|2018-09-28 00:00:00|0
CENTRO|PS|2018-09-29 00:00:00|0
CENTRO|PS|2018-09-30 00:00:00|0
NOROESTE|PS|2018-09-01 00:00:00|0
NOROESTE|PS|2018-09-02 00:00:00|0
NOROESTE|PS|2018-09-03 00:00:00|0
NOROESTE|PS|2018-09-04 00:00:00|0
NOROESTE|PS|2018-09-05 00:00:00|0
NOROESTE|PS|2018-09-06 00:00:00|0
NOROESTE|PS|2018-09-07 00:00:00|0
NOROESTE|PS|2018-09-08 00:00:00|0
NOROESTE|PS|2018-09-09 00:00:00|0
NOROESTE|PS|2018-09-10 00:00:00|0
NOROESTE|PS|2018-09-11 00:00:00|0
NOROESTE|PS|2018-09-12 00:00:00|0
NOROESTE|PS|2018-09-13 00:00:00|0
NOROESTE|PS|2018-09-14 00:00:00|0
NOROESTE|PS|2018-09-15 00:00:00|0
NOROESTE|PS|2018-09-16 00:00:00|0
NOROESTE|PS|2018-09-17 00:00:00|0
NOROESTE|PS|2018-09-18 00:00:00|0
NOROESTE|PS|2018-09-19 00:00:00|0
NOROESTE|PS|2018-09-20 00:00:00|0
NOROESTE|PS|2018-09-21 00:00:00|0
NOROESTE|PS|2018-09-22 00:00:00|0
NOROESTE|PS|2018-09-23 00:00:00|0
NOROESTE|PS|2018-09-24 00:00:00|0
NOROESTE|PS|2018-09-25 00:00:00|0
NOROESTE|PS|2018-09-26 00:00:00|0
NOROESTE|PS|2018-09-27 00:00:00|0
NOROESTE|PS|2018-09-28 00:00:00|0
NOROESTE|PS|2018-09-29 00:00:00|0
NOROESTE|PS|2018-09-30 00:00:00|0
NORTE|PS|2018-09-01 00:00:00|0
NORTE|PS|2018-09-02 00:00:00|0
NORTE|PS|2018-09-03 00:00:00|0
NORTE|PS|2018-09-04 00:00:00|0
NORTE|PS|2018-09-05 00:00:00|0
NORTE|PS|2018-09-06 00:00:00|0
NORTE|PS|2018-09-07 00:00:00|0
NORTE|PS|2018-09-08 00:00:00|0
NORTE|PS|2018-09-09 00:00:00|0
NORTE|PS|2018-09-10 00:00:00|0
NORTE|PS|2018-09-11 00:00:00|0
NORTE|PS|2018-09-12 00:00:00|0
NORTE|PS|2018-09-13 00:00:00|0
NORTE|PS|2018-09-14 00:00:00|0
NORTE|PS|2018-09-15 00:00:00|0
NORTE|PS|2018-09-16 00:00:00|0
NORTE|PS|2018-09-17 00:00:00|0
NORTE|PS|2018-09-18 00:00:00|0
NORTE|PS|2018-09-19 00:00:00|0
NORTE|PS|2018-09-20 00:00:00|0
NORTE|PS|2018-09-21 00:00:00|0
NORTE|PS|2018-09-22 00:00:00|0
NORTE|PS|2018-09-23 00:00:00|0
NORTE|PS|2018-09-24 00:00:00|0
NORTE|PS|2018-09-25 00:00:00|0
NORTE|PS|2018-09-26 00:00:00|0
NORTE|PS|2018-09-27 00:00:00|0
NORTE|PS|2018-09-28 00:00:00|0
NORTE|PS|2018-09-29 00:00:00|0
NORTE|PS|2018-09-30 00:00:00|0
PACIFICO BAJIO|PS|2018-09-01 00:00:00|0
PACIFICO BAJIO|PS|2018-09-02 00:00:00|0
PACIFICO BAJIO|PS|2018-09-03 00:00:00|0
PACIFICO BAJIO|PS|2018-09-04 00:00:00|0
PACIFICO BAJIO|PS|2018-09-05 00:00:00|0
PACIFICO BAJIO|PS|2018-09-06 00:00:00|0
PACIFICO BAJIO|PS|2018-09-07 00:00:00|0
PACIFICO BAJIO|PS|2018-09-08 00:00:00|0
PACIFICO BAJIO|PS|2018-09-09 00:00:00|0
PACIFICO BAJIO|PS|2018-09-10 00:00:00|0
PACIFICO BAJIO|PS|2018-09-11 00:00:00|0
PACIFICO BAJIO|PS|2018-09-12 00:00:00|0
PACIFICO BAJIO|PS|2018-09-13 00:00:00|0
PACIFICO BAJIO|PS|2018-09-14 00:00:00|0
PACIFICO BAJIO|PS|2018-09-15 00:00:00|0
PACIFICO BAJIO|PS|2018-09-16 00:00:00|0
PACIFICO BAJIO|PS|2018-09-17 00:00:00|0
PACIFICO BAJIO|PS|2018-09-18 00:00:00|0
PACIFICO BAJIO|PS|2018-09-19 00:00:00|0
PACIFICO BAJIO|PS|2018-09-20 00:00:00|0
PACIFICO BAJIO|PS|2018-09-21 00:00:00|0
PACIFICO BAJIO|PS|2018-09-22 00:00:00|0
PACIFICO BAJIO|PS|2018-09-23 00:00:00|0
PACIFICO BAJIO|PS|2018-09-24 00:00:00|0
PACIFICO BAJIO|PS|2018-09-25 00:00:00|0
PACIFICO BAJIO|PS|2018-09-26 00:00:00|0
PACIFICO BAJIO|PS|2018-09-27 00:00:00|0
PACIFICO BAJIO|PS|2018-09-28 00:00:00|0
PACIFICO BAJIO|PS|2018-09-29 00:00:00|0
PACIFICO BAJIO|PS|2018-09-30 00:00:00|0
SUR PENINSULA|PS|2018-09-01 00:00:00|0
SUR PENINSULA|PS|2018-09-02 00:00:00|0
SUR PENINSULA|PS|2018-09-03 00:00:00|0
SUR PENINSULA|PS|2018-09-04 00:00:00|0
SUR PENINSULA|PS|2018-09-05 00:00:00|0
SUR PENINSULA|PS|2018-09-06 00:00:00|0
SUR PENINSULA|PS|2018-09-07 00:00:00|0
SUR PENINSULA|PS|2018-09-08 00:00:00|0
SUR PENINSULA|PS|2018-09-09 00:00:00|0
SUR PENINSULA|PS|2018-09-10 00:00:00|0
SUR PENINSULA|PS|2018-09-11 00:00:00|0
SUR PENINSULA|PS|2018-09-12 00:00:00|0
SUR PENINSULA|PS|2018-09-13 00:00:00|0
SUR PENINSULA|PS|2018-09-14 00:00:00|0
SUR PENINSULA|PS|2018-09-15 00:00:00|0
SUR PENINSULA|PS|2018-09-16 00:00:00|0
SUR PENINSULA|PS|2018-09-17 00:00:00|0
SUR PENINSULA|PS|2018-09-18 00:00:00|0
SUR PENINSULA|PS|2018-09-19 00:00:00|0
SUR PENINSULA|PS|2018-09-20 00:00:00|0
SUR PENINSULA|PS|2018-09-21 00:00:00|0
SUR PENINSULA|PS|2018-09-22 00:00:00|0
SUR PENINSULA|PS|2018-09-23 00:00:00|0
SUR PENINSULA|PS|2018-09-24 00:00:00|0
SUR PENINSULA|PS|2018-09-25 00:00:00|0
SUR PENINSULA|PS|2018-09-26 00:00:00|0
SUR PENINSULA|PS|2018-09-27 00:00:00|0
SUR PENINSULA|PS|2018-09-28 00:00:00|0
SUR PENINSULA|PS|2018-09-29 00:00:00|0
SUR PENINSULA|PS|2018-09-30 00:00:00|0
CENTRO|ED|2018-09-01 00:00:00|2623
CENTRO|ED|2018-09-02 00:00:00|1566
CENTRO|ED|2018-09-03 00:00:00|2292
CENTRO|ED|2018-09-04 00:00:00|2163
CENTRO|ED|2018-09-05 00:00:00|1952
CENTRO|ED|2018-09-06 00:00:00|2011
CENTRO|ED|2018-09-07 00:00:00|1809
CENTRO|ED|2018-09-08 00:00:00|1917
CENTRO|ED|2018-09-09 00:00:00|1436
CENTRO|ED|2018-09-10 00:00:00|2292
CENTRO|ED|2018-09-11 00:00:00|2285
CENTRO|ED|2018-09-12 00:00:00|2095
CENTRO|ED|2018-09-13 00:00:00|2349
CENTRO|ED|2018-09-14 00:00:00|2411
CENTRO|ED|2018-09-15 00:00:00|1540
CENTRO|ED|2018-09-16 00:00:00|1172
CENTRO|ED|2018-09-17 00:00:00|1961
CENTRO|ED|2018-09-18 00:00:00|1222
CENTRO|ED|2018-09-19 00:00:00|1698
CENTRO|ED|2018-09-20 00:00:00|1761
CENTRO|ED|2018-09-21 00:00:00|1756
CENTRO|ED|2018-09-22 00:00:00|1936
CENTRO|ED|2018-09-23 00:00:00|1859
CENTRO|ED|2018-09-24 00:00:00|2306
CENTRO|ED|2018-09-25 00:00:00|2231
CENTRO|ED|2018-09-26 00:00:00|2094
CENTRO|ED|2018-09-27 00:00:00|2169
CENTRO|ED|2018-09-28 00:00:00|2504
CENTRO|ED|2018-09-29 00:00:00|3184
CENTRO|ED|2018-09-30 00:00:00|1851
NOROESTE|ED|2018-09-01 00:00:00|37
NOROESTE|ED|2018-09-02 00:00:00|24
NOROESTE|ED|2018-09-03 00:00:00|33
NOROESTE|ED|2018-09-04 00:00:00|30
NOROESTE|ED|2018-09-05 00:00:00|26
NOROESTE|ED|2018-09-06 00:00:00|31
NOROESTE|ED|2018-09-07 00:00:00|28
NOROESTE|ED|2018-09-08 00:00:00|29
NOROESTE|ED|2018-09-09 00:00:00|23
NOROESTE|ED|2018-09-10 00:00:00|33
NOROESTE|ED|2018-09-11 00:00:00|32
NOROESTE|ED|2018-09-12 00:00:00|29
NOROESTE|ED|2018-09-13 00:00:00|36
NOROESTE|ED|2018-09-14 00:00:00|37
NOROESTE|ED|2018-09-15 00:00:00|23
NOROESTE|ED|2018-09-16 00:00:00|19
NOROESTE|ED|2018-09-17 00:00:00|26
