REGION|AGRUPACION_CANAL|FECHA|CUOTA_CANAL
NOROESTE|ED|2018-09-14 00:00:00|370
NOROESTE|ED|2018-09-15 00:00:00|157
NOROESTE|ED|2018-09-16 00:00:00|160
NOROESTE|ED|2018-09-17 00:00:00|406
NOROESTE|ED|2018-09-18 00:00:00|288
NOROESTE|ED|2018-09-19 00:00:00|322
NOROESTE|ED|2018-09-20 00:00:00|382
NOROESTE|ED|2018-09-21 00:00:00|357
NOROESTE|ED|2018-09-22 00:00:00|327
NOROESTE|ED|2018-09-23 00:00:00|228
NOROESTE|ED|2018-09-24 00:00:00|443
NOROESTE|ED|2018-09-25 00:00:00|507
NOROESTE|ED|2018-09-26 00:00:00|445
NOROESTE|ED|2018-09-27 00:00:00|498
NOROESTE|ED|2018-09-28 00:00:00|518
NOROESTE|ED|2018-09-29 00:00:00|756
NOROESTE|ED|2018-09-30 00:00:00|227
NORTE|ED|2018-09-01 00:00:00|434
NORTE|ED|2018-09-02 00:00:00|262
NORTE|ED|2018-09-03 00:00:00|379
NORTE|ED|2018-09-04 00:00:00|359
NORTE|ED|2018-09-05 00:00:00|323
NORTE|ED|2018-09-06 00:00:00|336
NORTE|ED|2018-09-07 00:00:00|302
NORTE|ED|2018-09-08 00:00:00|322
NORTE|ED|2018-09-09 00:00:00|250
NORTE|ED|2018-09-10 00:00:00|379
NORTE|ED|2018-09-11 00:00:00|378
NORTE|ED|2018-09-12 00:00:00|349
NORTE|ED|2018-09-13 00:00:00|392
NORTE|ED|2018-09-14 00:00:00|402
NORTE|ED|2018-09-15 00:00:00|261
NORTE|ED|2018-09-16 00:00:00|202
NORTE|ED|2018-09-17 00:00:00|322
NORTE|ED|2018-09-18 00:00:00|203
NORTE|ED|2018-09-19 00:00:00|282
NORTE|ED|2018-09-20 00:00:00|295
NORTE|ED|2018-09-21 00:00:00|294
NORTE|ED|2018-09-22 00:00:00|325
NORTE|ED|2018-09-23 00:00:00|312
NORTE|ED|2018-09-24 00:00:00|381
NORTE|ED|2018-09-25 00:00:00|368
NORTE|ED|2018-09-26 00:00:00|347
NORTE|ED|2018-09-27 00:00:00|359
NORTE|ED|2018-09-28 00:00:00|416
NORTE|ED|2018-09-29 00:00:00|532
NORTE|ED|2018-09-30 00:00:00|308
PACIFICO BAJIO|ED|2018-09-01 00:00:00|1094
PACIFICO BAJIO|ED|2018-09-02 00:00:00|592
PACIFICO BAJIO|ED|2018-09-03 00:00:00|1001
PACIFICO BAJIO|ED|2018-09-04 00:00:00|1077
PACIFICO BAJIO|ED|2018-09-05 00:00:00|889
PACIFICO BAJIO|ED|2018-09-06 00:00:00|984
PACIFICO BAJIO|ED|2018-09-07 00:00:00|897
PACIFICO BAJIO|ED|2018-09-08 00:00:00|931
PACIFICO BAJIO|ED|2018-09-09 00:00:00|672
PACIFICO BAJIO|ED|2018-09-10 00:00:00|1082
PACIFICO BAJIO|ED|2018-09-11 00:00:00|1077
PACIFICO BAJIO|ED|2018-09-12 00:00:00|1020
PACIFICO BAJIO|ED|2018-09-13 00:00:00|1151
PACIFICO BAJIO|ED|2018-09-14 00:00:00|1195
PACIFICO BAJIO|ED|2018-09-15 00:00:00|597
PACIFICO BAJIO|ED|2018-09-16 00:00:00|569
PACIFICO BAJIO|ED|2018-09-17 00:00:00|1204
PACIFICO BAJIO|ED|2018-09-18 00:00:00|826
PACIFICO BAJIO|ED|2018-09-19 00:00:00|978
PACIFICO BAJIO|ED|2018-09-20 00:00:00|1113
PACIFICO BAJIO|ED|2018-09-21 00:00:00|1064
PACIFICO BAJIO|ED|2018-09-22 00:00:00|1032
PACIFICO BAJIO|ED|2018-09-23 00:00:00|823
PACIFICO BAJIO|ED|2018-09-24 00:00:00|1334
PACIFICO BAJIO|ED|2018-09-25 00:00:00|1460
PACIFICO BAJIO|ED|2018-09-26 00:00:00|1309
PACIFICO BAJIO|ED|2018-09-27 00:00:00|1437
PACIFICO BAJIO|ED|2018-09-28 00:00:00|1523
PACIFICO BAJIO|ED|2018-09-29 00:00:00|2161
PACIFICO BAJIO|ED|2018-09-30 00:00:00|792
SUR PENINSULA|ED|2018-09-01 00:00:00|2084
SUR PENINSULA|ED|2018-09-02 00:00:00|640
SUR PENINSULA|ED|2018-09-03 00:00:00|2459
SUR PENINSULA|ED|2018-09-04 00:00:00|2751
SUR PENINSULA|ED|2018-09-05 00:00:00|2652
SUR PENINSULA|ED|2018-09-06 00:00:00|2399
SUR PENINSULA|ED|2018-09-07 00:00:00|2673
SUR PENINSULA|ED|2018-09-08 00:00:00|2189
SUR PENINSULA|ED|2018-09-09 00:00:00|733
SUR PENINSULA|ED|2018-09-10 00:00:00|2575
SUR PENINSULA|ED|2018-09-11 00:00:00|2863
SUR PENINSULA|ED|2018-09-12 00:00:00|2758
SUR PENINSULA|ED|2018-09-13 00:00:00|2516
SUR PENINSULA|ED|2018-09-14 00:00:00|2788
SUR PENINSULA|ED|2018-09-15 00:00:00|2303
SUR PENINSULA|ED|2018-09-16 00:00:00|850
SUR PENINSULA|ED|2018-09-17 00:00:00|2693
SUR PENINSULA|ED|2018-09-18 00:00:00|2986
SUR PENINSULA|ED|2018-09-19 00:00:00|2886
SUR PENINSULA|ED|2018-09-20 00:00:00|2632
SUR PENINSULA|ED|2018-09-21 00:00:00|2889
SUR PENINSULA|ED|2018-09-22 00:00:00|2394
SUR PENINSULA|ED|2018-09-23 00:00:00|790
SUR PENINSULA|ED|2018-09-24 00:00:00|2791
SUR PENINSULA|ED|2018-09-25 00:00:00|3084
SUR PENINSULA|ED|2018-09-26 00:00:00|2976
SUR PENINSULA|ED|2018-09-27 00:00:00|2726
SUR PENINSULA|ED|2018-09-28 00:00:00|2985
SUR PENINSULA|ED|2018-09-29 00:00:00|2476
SUR PENINSULA|ED|2018-09-30 00:00:00|733
CENTRO|GAE|2018-09-01 00:00:00|0
CENTRO|GAE|2018-09-02 00:00:00|0
CENTRO|GAE|2018-09-03 00:00:00|0
CENTRO|GAE|2018-09-04 00:00:00|0
CENTRO|GAE|2018-09-05 00:00:00|0
CENTRO|GAE|2018-09-06 00:00:00|0
CENTRO|GAE|2018-09-07 00:00:00|0
CENTRO|GAE|2018-09-08 00:00:00|0
CENTRO|GAE|2018-09-09 00:00:00|0
CENTRO|GAE|2018-09-10 00:00:00|0
CENTRO|GAE|2018-09-11 00:00:00|0
CENTRO|GAE|2018-09-12 00:00:00|0
CENTRO|GAE|2018-09-13 00:00:00|0
CENTRO|GAE|2018-09-14 00:00:00|0
CENTRO|GAE|2018-09-15 00:00:00|0
CENTRO|GAE|2018-09-16 00:00:00|0
CENTRO|GAE|2018-09-17 00:00:00|0
CENTRO|GAE|2018-09-18 00:00:00|0
CENTRO|GAE|2018-09-19 00:00:00|0
CENTRO|GAE|2018-09-20 00:00:00|0
CENTRO|GAE|2018-09-21 00:00:00|0
CENTRO|GAE|2018-09-22 00:00:00|0
CENTRO|GAE|2018-09-23 00:00:00|0
CENTRO|GAE|2018-09-24 00:00:00|0
CENTRO|GAE|2018-09-25 00:00:00|0
CENTRO|GAE|2018-09-26 00:00:00|0
CENTRO|GAE|2018-09-27 00:00:00|0
CENTRO|GAE|2018-09-28 00:00:00|0
CENTRO|GAE|2018-09-29 00:00:00|0
CENTRO|GAE|2018-09-30 00:00:00|0
NOROESTE|GAE|2018-09-01 00:00:00|0
NOROESTE|GAE|2018-09-02 00:00:00|0
NOROESTE|GAE|2018-09-03 00:00:00|0
NOROESTE|GAE|2018-09-04 00:00:00|0
NOROESTE|GAE|2018-09-05 00:00:00|0
NOROESTE|GAE|2018-09-06 00:00:00|0
NOROESTE|GAE|2018-09-07 00:00:00|0
NOROESTE|GAE|2018-09-08 00:00:00|0
NOROESTE|GAE|2018-09-09 00:00:00|0
NOROESTE|GAE|2018-09-10 00:00:00|0
NOROESTE|GAE|2018-09-11 00:00:00|0
NOROESTE|GAE|2018-09-12 00:00:00|0
NOROESTE|GAE|2018-09-13 00:00:00|0
NOROESTE|GAE|2018-09-14 00:00:00|0
NOROESTE|GAE|2018-09-15 00:00:00|0
NOROESTE|GAE|2018-09-16 00:00:00|0
NOROESTE|GAE|2018-09-17 00:00:00|0
NOROESTE|GAE|2018-09-18 00:00:00|0
NOROESTE|GAE|2018-09-19 00:00:00|0
NOROESTE|GAE|2018-09-20 00:00:00|0
NOROESTE|GAE|2018-09-21 00:00:00|0
NOROESTE|GAE|2018-09-22 00:00:00|0
NOROESTE|GAE|2018-09-23 00:00:00|0
NOROESTE|GAE|2018-09-24 00:00:00|0
NOROESTE|GAE|2018-09-25 00:00:00|0
NOROESTE|GAE|2018-09-26 00:00:00|0
NOROESTE|GAE|2018-09-27 00:00:00|0
NOROESTE|GAE|2018-09-28 00:00:00|0
NOROESTE|GAE|2018-09-29 00:00:00|0
NOROESTE|GAE|2018-09-30 00:00:00|0
NORTE|GAE|2018-09-01 00:00:00|0
NORTE|GAE|2018-09-02 00:00:00|0
NORTE|GAE|2018-09-03 00:00:00|0
NORTE|GAE|2018-09-04 00:00:00|0
NORTE|GAE|2018-09-05 00:00:00|0
NORTE|GAE|2018-09-06 00:00:00|0
NORTE|GAE|2018-09-07 00:00:00|0
NORTE|GAE|2018-09-08 00:00:00|0
NORTE|GAE|2018-09-09 00:00:00|0
NORTE|GAE|2018-09-10 00:00:00|0
NORTE|GAE|2018-09-11 00:00:00|0
NORTE|GAE|2018-09-12 00:00:00|0
NORTE|GAE|2018-09-13 00:00:00|0
NORTE|GAE|2018-09-14 00:00:00|0
NORTE|GAE|2018-09-15 00:00:00|0
NORTE|GAE|2018-09-16 00:00:00|0
NORTE|GAE|2018-09-17 00:00:00|0
NORTE|GAE|2018-09-18 00:00:00|0
NORTE|GAE|2018-09-19 00:00:00|0
NORTE|GAE|2018-09-20 00:00:00|0
NORTE|GAE|2018-09-21 00:00:00|0
NORTE|GAE|2018-09-22 00:00:00|0
NORTE|GAE|2018-09-23 00:00:00|0
NORTE|GAE|2018-09-24 00:00:00|0
NORTE|GAE|2018-09-25 00:00:00|0
NORTE|GAE|2018-09-26 00:00:00|0
NORTE|GAE|2018-09-27 00:00:00|0
NORTE|GAE|2018-09-28 00:00:00|0
NORTE|GAE|2018-09-29 00:00:00|0
NORTE|GAE|2018-09-30 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-01 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-02 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-03 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-04 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-05 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-06 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-07 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-08 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-09 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-10 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-11 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-12 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-13 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-14 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-15 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-16 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-17 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-18 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-19 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-20 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-21 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-22 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-23 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-24 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-25 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-26 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-27 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-28 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-29 00:00:00|0
PACIFICO BAJIO|GAE|2018-09-30 00:00:00|0
SUR PENINSULA|GAE|2018-09-01 00:00:00|0
SUR PENINSULA|GAE|2018-09-02 00:00:00|0
SUR PENINSULA|GAE|2018-09-03 00:00:00|0
SUR PENINSULA|GAE|2018-09-04 00:00:00|0
SUR PENINSULA|GAE|2018-09-05 00:00:00|0
SUR PENINSULA|GAE|2018-09-06 00:00:00|0
SUR PENINSULA|GAE|2018-09-07 00:00:00|0
SUR PENINSULA|GAE|2018-09-08 00:00:00|0
SUR PENINSULA|GAE|2018-09-09 00:00:00|0
SUR PENINSULA|GAE|2018-09-10 00:00:00|0
SUR PENINSULA|GAE|2018-09-11 00:00:00|0
SUR PENINSULA|GAE|2018-09-12 00:00:00|0
SUR PENINSULA|GAE|2018-09-13 00:00:00|0
SUR PENINSULA|GAE|2018-09-14 00:00:00|0
SUR PENINSULA|GAE|2018-09-15 00:00:00|0
SUR PENINSULA|GAE|2018-09-16 00:00:00|0
SUR PENINSULA|GAE|2018-09-17 00:00:00|0
SUR PENINSULA|GAE|2018-09-18 00:00:00|0
SUR PENINSULA|GAE|2018-09-19 00:00:00|0
SUR PENINSULA|GAE|2018-09-20 00:00:00|0
SUR PENINSULA|GAE|2018-09-21 00:00:00|0
SUR PENINSULA|GAE|2018-09-22 00:00:00|0
SUR PENINSULA|GAE|2018-09-23 00:00:00|0
SUR PENINSULA|GAE|2018-09-24 00:00:00|0
SUR PENINSULA|GAE|2018-09-25 00:00:00|0
SUR PENINSULA|GAE|2018-09-26 00:00:00|0
SUR PENINSULA|GAE|2018-09-27 00:00:00|0
SUR PENINSULA|GAE|2018-09-28 00:00:00|0
SUR PENINSULA|GAE|2018-09-29 00:00:00|0
SUR PENINSULA|GAE|2018-09-30 00:00:00|0
CENTRO|GOV|2018-09-01 00:00:00|0
CENTRO|GOV|2018-09-02 00:00:00|0
CENTRO|GOV|2018-09-03 00:00:00|0
CENTRO|GOV|2018-09-04 00:00:00|0
CENTRO|GOV|2018-09-05 00:00:00|0
CENTRO|GOV|2018-09-06 00:00:00|0
CENTRO|GOV|2018-09-07 00:00:00|0
CENTRO|GOV|2018-09-08 00:00:00|0
CENTRO|GOV|2018-09-09 00:00:00|0
CENTRO|GOV|2018-09-10 00:00:00|0
CENTRO|GOV|2018-09-11 00:00:00|0
CENTRO|GOV|2018-09-12 00:00:00|0
CENTRO|GOV|2018-09-13 00:00:00|0
CENTRO|GOV|2018-09-14 00:00:00|0
CENTRO|GOV|2018-09-15 00:00:00|0
CENTRO|GOV|2018-09-16 00:00:00|0
CENTRO|GOV|2018-09-17 00:00:00|0
CENTRO|GOV|2018-09-18 00:00:00|0
CENTRO|GOV|2018-09-19 00:00:00|0
CENTRO|GOV|2018-09-20 00:00:00|0
CENTRO|GOV|2018-09-21 00:00:00|0
CENTRO|GOV|2018-09-22 00:00:00|0
CENTRO|GOV|2018-09-23 00:00:00|0
CENTRO|GOV|2018-09-24 00:00:00|0
CENTRO|GOV|2018-09-25 00:00:00|0
CENTRO|GOV|2018-09-26 00:00:00|0
CENTRO|GOV|2018-09-27 00:00:00|0
CENTRO|GOV|2018-09-28 00:00:00|0
CENTRO|GOV|2018-09-29 00:00:00|0
CENTRO|GOV|2018-09-30 00:00:00|0
NOROESTE|GOV|2018-09-01 00:00:00|0
NOROESTE|GOV|2018-09-02 00:00:00|0
NOROESTE|GOV|2018-09-03 00:00:00|0
NOROESTE|GOV|2018-09-04 00:00:00|0
NOROESTE|GOV|2018-09-05 00:00:00|0
NOROESTE|GOV|2018-09-06 00:00:00|0
NOROESTE|GOV|2018-09-07 00:00:00|0
NOROESTE|GOV|2018-09-08 00:00:00|0
NOROESTE|GOV|2018-09-09 00:00:00|0
NOROESTE|GOV|2018-09-10 00:00:00|0
NOROESTE|GOV|2018-09-11 00:00:00|0
NOROESTE|GOV|2018-09-12 00:00:00|0
NOROESTE|GOV|2018-09-13 00:00:00|0
NOROESTE|GOV|2018-09-14 00:00:00|0
NOROESTE|GOV|2018-09-15 00:00:00|0
NOROESTE|GOV|2018-09-16 00:00:00|0
NOROESTE|GOV|2018-09-17 00:00:00|0
NOROESTE|GOV|2018-09-18 00:00:00|0
NOROESTE|GOV|2018-09-19 00:00:00|0
NOROESTE|GOV|2018-09-20 00:00:00|0
NOROESTE|GOV|2018-09-21 00:00:00|0
NOROESTE|GOV|2018-09-22 00:00:00|0
NOROESTE|GOV|2018-09-23 00:00:00|0
NOROESTE|GOV|2018-09-24 00:00:00|0
NOROESTE|GOV|2018-09-25 00:00:00|0
NOROESTE|GOV|2018-09-26 00:00:00|0
NOROESTE|GOV|2018-09-27 00:00:00|0
NOROESTE|GOV|2018-09-28 00:00:00|0
NOROESTE|GOV|2018-09-29 00:00:00|0
NOROESTE|GOV|2018-09-30 00:00:00|0
NORTE|GOV|2018-09-01 00:00:00|0
NORTE|GOV|2018-09-02 00:00:00|0
NORTE|GOV|2018-09-03 00:00:00|0
NORTE|GOV|2018-09-04 00:00:00|0
NORTE|GOV|2018-09-05 00:00:00|0
NORTE|GOV|2018-09-06 00:00:00|0
NORTE|GOV|2018-09-07 00:00:00|0
NORTE|GOV|2018-09-08 00:00:00|0
NORTE|GOV|2018-09-09 00:00:00|0
NORTE|GOV|2018-09-10 00:00:00|0
NORTE|GOV|2018-09-11 00:00:00|0
NORTE|GOV|2018-09-12 00:00:00|0
NORTE|GOV|2018-09-13 00:00:00|0
NORTE|GOV|2018-09-14 00:00:00|0
NORTE|GOV|2018-09-15 00:00:00|0
NORTE|GOV|2018-09-16 00:00:00|0
NORTE|GOV|2018-09-17 00:00:00|0
NORTE|GOV|2018-09-18 00:00:00|0
NORTE|GOV|2018-09-19 00:00:00|0
NORTE|GOV|2018-09-20 00:00:00|0
NORTE|GOV|2018-09-21 00:00:00|0
NORTE|GOV|2018-09-22 00:00:00|0
NORTE|GOV|2018-09-23 00:00:00|0
NORTE|GOV|2018-09-24 00:00:00|0
NORTE|GOV|2018-09-25 00:00:00|0
NORTE|GOV|2018-09-26 00:00:00|0
NORTE|GOV|2018-09-27 00:00:00|0
NORTE|GOV|2018-09-28 00:00:00|0
NORTE|GOV|2018-09-29 00:00:00|0
NORTE|GOV|2018-09-30 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-01 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-02 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-03 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-04 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-05 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-06 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-07 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-08 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-09 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-10 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-11 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-12 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-13 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-14 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-15 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-16 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-17 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-18 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-19 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-20 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-21 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-22 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-23 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-24 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-25 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-26 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-27 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-28 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-29 00:00:00|0
PACIFICO BAJIO|GOV|2018-09-30 00:00:00|0
SUR PENINSULA|GOV|2018-09-01 00:00:00|0
SUR PENINSULA|GOV|2018-09-02 00:00:00|0
SUR PENINSULA|GOV|2018-09-03 00:00:00|0
SUR PENINSULA|GOV|2018-09-04 00:00:00|0
SUR PENINSULA|GOV|2018-09-05 00:00:00|0
SUR PENINSULA|GOV|2018-09-06 00:00:00|0
SUR PENINSULA|GOV|2018-09-07 00:00:00|0
SUR PENINSULA|GOV|2018-09-08 00:00:00|0
SUR PENINSULA|GOV|2018-09-09 00:00:00|0
SUR PENINSULA|GOV|2018-09-10 00:00:00|0
SUR PENINSULA|GOV|2018-09-11 00:00:00|0
SUR PENINSULA|GOV|2018-09-12 00:00:00|0
SUR PENINSULA|GOV|2018-09-13 00:00:00|0
SUR PENINSULA|GOV|2018-09-14 00:00:00|0
SUR PENINSULA|GOV|2018-09-15 00:00:00|0
SUR PENINSULA|GOV|2018-09-16 00:00:00|0
SUR PENINSULA|GOV|2018-09-17 00:00:00|0
SUR PENINSULA|GOV|2018-09-18 00:00:00|0
SUR PENINSULA|GOV|2018-09-19 00:00:00|0
SUR PENINSULA|GOV|2018-09-20 00:00:00|0
SUR PENINSULA|GOV|2018-09-21 00:00:00|0
SUR PENINSULA|GOV|2018-09-22 00:00:00|0
SUR PENINSULA|GOV|2018-09-23 00:00:00|0
SUR PENINSULA|GOV|2018-09-24 00:00:00|0
SUR PENINSULA|GOV|2018-09-25 00:00:00|0
SUR PENINSULA|GOV|2018-09-26 00:00:00|0
SUR PENINSULA|GOV|2018-09-27 00:00:00|0
SUR PENINSULA|GOV|2018-09-28 00:00:00|0
SUR PENINSULA|GOV|2018-09-29 00:00:00|0
SUR PENINSULA|GOV|2018-09-30 00:00:00|0
CENTRO|LE|2018-09-01 00:00:00|0
CENTRO|LE|2018-09-02 00:00:00|0
CENTRO|LE|2018-09-03 00:00:00|0
CENTRO|LE|2018-09-04 00:00:00|0
CENTRO|LE|2018-09-05 00:00:00|0
CENTRO|LE|2018-09-06 00:00:00|0
CENTRO|LE|2018-09-07 00:00:00|0
CENTRO|LE|2018-09-08 00:00:00|0
CENTRO|LE|2018-09-09 00:00:00|0
CENTRO|LE|2018-09-10 00:00:00|0
CENTRO|LE|2018-09-11 00:00:00|0
CENTRO|LE|2018-09-12 00:00:00|0
CENTRO|LE|2018-09-13 00:00:00|0
CENTRO|LE|2018-09-14 00:00:00|0
CENTRO|LE|2018-09-15 00:00:00|0
CENTRO|LE|2018-09-16 00:00:00|0
CENTRO|LE|2018-09-17 00:00:00|0
CENTRO|LE|2018-09-18 00:00:00|0
CENTRO|LE|2018-09-19 00:00:00|0
CENTRO|LE|2018-09-20 00:00:00|0
CENTRO|LE|2018-09-21 00:00:00|0
CENTRO|LE|2018-09-22 00:00:00|0
CENTRO|LE|2018-09-23 00:00:00|0
CENTRO|LE|2018-09-24 00:00:00|0
CENTRO|LE|2018-09-25 00:00:00|0
CENTRO|LE|2018-09-26 00:00:00|0
CENTRO|LE|2018-09-27 00:00:00|0
CENTRO|LE|2018-09-28 00:00:00|0
CENTRO|LE|2018-09-29 00:00:00|0
CENTRO|LE|2018-09-30 00:00:00|0
NOROESTE|LE|2018-09-01 00:00:00|0
NOROESTE|LE|2018-09-02 00:00:00|0
NOROESTE|LE|2018-09-03 00:00:00|0
NOROESTE|LE|2018-09-04 00:00:00|0
NOROESTE|LE|2018-09-05 00:00:00|0
NOROESTE|LE|2018-09-06 00:00:00|0
NOROESTE|LE|2018-09-07 00:00:00|0
NOROESTE|LE|2018-09-08 00:00:00|0
NOROESTE|LE|2018-09-09 00:00:00|0
NOROESTE|LE|2018-09-10 00:00:00|0
NOROESTE|LE|2018-09-11 00:00:00|0
NOROESTE|LE|2018-09-12 00:00:00|0
NOROESTE|LE|2018-09-13 00:00:00|0
NOROESTE|LE|2018-09-14 00:00:00|0
NOROESTE|LE|2018-09-15 00:00:00|0
NOROESTE|LE|2018-09-16 00:00:00|0
NOROESTE|LE|2018-09-17 00:00:00|0
NOROESTE|LE|2018-09-18 00:00:00|0
NOROESTE|LE|2018-09-19 00:00:00|0
NOROESTE|LE|2018-09-20 00:00:00|0
NOROESTE|LE|2018-09-21 00:00:00|0
NOROESTE|LE|2018-09-22 00:00:00|0
NOROESTE|LE|2018-09-23 00:00:00|0
NOROESTE|LE|2018-09-24 00:00:00|0
NOROESTE|LE|2018-09-25 00:00:00|0
NOROESTE|LE|2018-09-26 00:00:00|0
NOROESTE|LE|2018-09-27 00:00:00|0
NOROESTE|LE|2018-09-28 00:00:00|0
NOROESTE|LE|2018-09-29 00:00:00|0
NOROESTE|LE|2018-09-30 00:00:00|0
NORTE|LE|2018-09-01 00:00:00|0
NORTE|LE|2018-09-02 00:00:00|0
NORTE|LE|2018-09-03 00:00:00|0
NORTE|LE|2018-09-04 00:00:00|0
NORTE|LE|2018-09-05 00:00:00|0
NORTE|LE|2018-09-06 00:00:00|0
NORTE|LE|2018-09-07 00:00:00|0
NORTE|LE|2018-09-08 00:00:00|0
NORTE|LE|2018-09-09 00:00:00|0
NORTE|LE|2018-09-10 00:00:00|0
NORTE|LE|2018-09-11 00:00:00|0
NORTE|LE|2018-09-12 00:00:00|0
NORTE|LE|2018-09-13 00:00:00|0
NORTE|LE|2018-09-14 00:00:00|0
NORTE|LE|2018-09-15 00:00:00|0
NORTE|LE|2018-09-16 00:00:00|0
NORTE|LE|2018-09-17 00:00:00|0
NORTE|LE|2018-09-18 00:00:00|0
NORTE|LE|2018-09-19 00:00:00|0
NORTE|LE|2018-09-20 00:00:00|0
NORTE|LE|2018-09-21 00:00:00|0
NORTE|LE|2018-09-22 00:00:00|0
NORTE|LE|2018-09-23 00:00:00|0
NORTE|LE|2018-09-24 00:00:00|0
NORTE|LE|2018-09-25 00:00:00|0
NORTE|LE|2018-09-26 00:00:00|0
NORTE|LE|2018-09-27 00:00:00|0
NORTE|LE|2018-09-28 00:00:00|0
NORTE|LE|2018-09-29 00:00:00|0
NORTE|LE|2018-09-30 00:00:00|0
PACIFICO BAJIO|LE|2018-09-01 00:00:00|0
PACIFICO BAJIO|LE|2018-09-02 00:00:00|0
PACIFICO BAJIO|LE|2018-09-03 00:00:00|0
PACIFICO BAJIO|LE|2018-09-04 00:00:00|0
PACIFICO BAJIO|LE|2018-09-05 00:00:00|0
PACIFICO BAJIO|LE|2018-09-06 00:00:00|0
PACIFICO BAJIO|LE|2018-09-07 00:00:00|0
PACIFICO BAJIO|LE|2018-09-08 00:00:00|0
PACIFICO BAJIO|LE|2018-09-09 00:00:00|0
PACIFICO BAJIO|LE|2018-09-10 00:00:00|0
PACIFICO BAJIO|LE|2018-09-11 00:00:00|0
PACIFICO BAJIO|LE|2018-09-12 00:00:00|0
PACIFICO BAJIO|LE|2018-09-13 00:00:00|0
PACIFICO BAJIO|LE|2018-09-14 00:00:00|0
PACIFICO BAJIO|LE|2018-09-15 00:00:00|0
PACIFICO BAJIO|LE|2018-09-16 00:00:00|0
PACIFICO BAJIO|LE|2018-09-17 00:00:00|0
PACIFICO BAJIO|LE|2018-09-18 00:00:00|0
PACIFICO BAJIO|LE|2018-09-19 00:00:00|0
PACIFICO BAJIO|LE|2018-09-20 00:00:00|0
PACIFICO BAJIO|LE|2018-09-21 00:00:00|0
PACIFICO BAJIO|LE|2018-09-22 00:00:00|0
PACIFICO BAJIO|LE|2018-09-23 00:00:00|0
PACIFICO BAJIO|LE|2018-09-24 00:00:00|0
PACIFICO BAJIO|LE|2018-09-25 00:00:00|0
PACIFICO BAJIO|LE|2018-09-26 00:00:00|0
